,cluster,pair,gene_i,gene_j,prop_this_cluster,prop_not_cluster,dist_ij_cluster,dist_ij_not_cluster,prop_diff
256,cluster5,256,258,3763,0.111111111111111,0.78804347826087,-28.8648714333333,47.5298475033333,-0.676932367149758
257,cluster5,257,258,7336,0.111111111111111,0.771739130434783,-15.5348707111111,43.5286643811111,-0.660628019323672
258,cluster5,258,262,1901,0.138888888888889,0.809782608695652,-31.090232075,78.0772063094444,-0.670893719806763
259,cluster5,259,264,2915,0.111111111111111,0.809782608695652,-61.3388349966667,126.460722814444,-0.698671497584541
260,cluster5,260,267,1901,0.25,0.951086956521739,-18.1230464783334,134.335407321667,-0.701086956521739
261,cluster5,261,267,2915,0.138888888888889,0.798913043478261,-59.5684709655556,134.562052842222,-0.660024154589372
262,cluster5,262,271,3089,0.25,0.918478260869565,-25.6907410588889,155.705694427778,-0.668478260869565
263,cluster5,263,272,2549,0.166666666666667,0.869565217391304,-18.9166392622222,122.490434161111,-0.702898550724638
264,cluster5,264,272,2734,0.25,0.945652173913043,-25.19940557,196.572513443333,-0.695652173913043
265,cluster5,265,273,1427,0.138888888888889,0.864130434782609,-46.7624360988889,229.147108255556,-0.72524154589372
266,cluster5,266,273,2915,0.222222222222222,0.967391304347826,-31.7924450244444,290.846744086667,-0.745169082125604
267,cluster5,267,274,2315,0.166666666666667,0.831521739130435,-38.83886715,112.674864938889,-0.664855072463768
268,cluster5,268,274,2734,0.166666666666667,0.853260869565217,-47.0792927166667,139.398376385556,-0.686594202898551
269,cluster5,269,274,2778,0.166666666666667,0.885869565217391,-11.1387959055556,75.1790132566667,-0.719202898550725
270,cluster5,270,274,3089,0.111111111111111,0.815217391304348,-39.7167995066667,116.145849848889,-0.704106280193237
271,cluster5,271,274,3152,0.222222222222222,0.902173913043478,-26.2540784488889,160.116166912222,-0.679951690821256
272,cluster5,272,274,3647,0.166666666666667,0.847826086956522,-25.68287875,90.8671063800001,-0.681159420289855
273,cluster5,273,274,4519,0.166666666666667,0.91304347826087,-12.6922571233334,111.785313842222,-0.746376811594203
274,cluster5,274,274,6286,0.166666666666667,0.831521739130435,-14.55684594,80.1097103866667,-0.664855072463768
275,cluster5,275,274,6575,0.166666666666667,0.858695652173913,-13.8685944555556,62.3569585911111,-0.692028985507246
276,cluster5,276,274,7089,0.222222222222222,0.972826086956522,-11.5463805666667,113.466695024444,-0.7506038647343
277,cluster5,277,274,12097,0.277777777777778,0.96195652173913,-8.2512445288889,123.06188946,-0.684178743961353
278,cluster5,278,274,12595,0.194444444444444,0.891304347826087,-9.72104822777778,75.0315945277778,-0.696859903381642
279,cluster5,279,275,1427,0.25,0.972826086956522,-24.2982712122222,360.805253987778,-0.722826086956522
280,cluster5,280,276,1346,0.305555555555556,0.967391304347826,-7.2082465,73.7266544555555,-0.66183574879227
281,cluster5,281,276,1901,0.138888888888889,0.853260869565217,-30.7524112505556,96.570233326111,-0.714371980676328
282,cluster5,282,276,1924,0.194444444444444,0.875,-5.74815008888889,61.1712499533333,-0.680555555555556
283,cluster5,283,276,2035,0.194444444444444,0.875,-10.95666004,73.2683896355556,-0.680555555555556
284,cluster5,284,276,2734,0.305555555555556,0.983695652173913,-20.4614176988889,258.647098171111,-0.678140096618358
285,cluster5,285,276,7796,0.194444444444444,0.885869565217391,-10.1260325433333,63.1304251644444,-0.691425120772947
286,cluster5,286,278,2915,0.166666666666667,0.847826086956522,-54.60449964,171.393784653333,-0.681159420289855
287,cluster5,287,283,1427,0.25,0.951086956521739,-19.5686675555555,364.520658424444,-0.701086956521739
288,cluster5,288,285,2734,0.277777777777778,0.940217391304348,-20.69944806,219.495820714444,-0.66243961352657
289,cluster5,289,288,2035,0.25,0.951086956521739,-6.34328473888887,70.5127677611111,-0.701086956521739
290,cluster5,290,289,2549,0.194444444444444,0.875,-24.3941667344445,129.994714436667,-0.680555555555556
291,cluster5,291,289,2734,0.25,0.945652173913043,-30.6769330422222,204.076793718889,-0.695652173913043
292,cluster5,292,289,3089,0.25,0.923913043478261,-23.3144398322223,180.824267182222,-0.673913043478261
293,cluster5,293,289,8276,0.138888888888889,0.864130434782609,-23.9504020722222,95.9617888711112,-0.72524154589372
294,cluster5,294,289,13943,0.0833333333333333,0.75,-12.7194805611112,29.51921814,-0.666666666666667
295,cluster5,295,290,2146,0.25,0.934782608695652,-15.1383923766667,325.432558296667,-0.684782608695652
296,cluster5,296,292,3152,0.138888888888889,0.83695652173913,-33.2933910177778,63.0528518488889,-0.698067632850242
297,cluster5,297,293,1427,0.111111111111111,0.793478260869565,-51.4654075011111,193.764992186667,-0.682367149758454
298,cluster5,298,293,2915,0.194444444444444,0.934782608695652,-36.4954164266667,255.464628017778,-0.740338164251208
299,cluster5,299,295,2549,0.305555555555556,0.967391304347826,-7.56398313666668,196.796833161111,-0.66183574879227
300,cluster5,300,295,2734,0.305555555555556,0.989130434782609,-13.8467494444444,270.878912443333,-0.683574879227053
301,cluster5,301,301,1427,0.277777777777778,0.96195652173913,-20.1804936944444,372.034125442222,-0.684178743961353
302,cluster5,302,302,1427,0.0833333333333333,0.782608695652174,-57.7336635133333,156.478305193333,-0.699275362318841
303,cluster5,303,302,2915,0.138888888888889,0.902173913043478,-42.7636724388889,218.177941024444,-0.763285024154589
304,cluster5,304,304,2390,0.222222222222222,0.896739130434783,-45.2752849433333,224.894252222222,-0.67451690821256
305,cluster5,305,304,2915,0.111111111111111,0.83695652173913,-57.22991387,169.294958111111,-0.725845410628019
306,cluster5,306,304,8250,0.166666666666667,0.83695652173913,-10.9576608355556,82.5444464444444,-0.670289855072464
307,cluster5,307,305,2390,0.194444444444444,0.858695652173913,-54.6592018788889,167.730269791111,-0.664251207729469
308,cluster5,308,305,2915,0.111111111111111,0.78804347826087,-66.6138308055556,112.13097568,-0.676932367149758
309,cluster5,309,306,1901,0.305555555555556,0.967391304347826,-13.8568845561112,173.600394990556,-0.66183574879227
310,cluster5,310,306,2915,0.138888888888889,0.858695652173913,-55.3023090433334,173.827040511111,-0.719806763285024
311,cluster5,311,307,2915,0.166666666666667,0.896739130434783,-42.7696140488889,223.713950391111,-0.730072463768116
312,cluster5,312,309,1427,0.277777777777778,0.978260869565217,-10.8364063488888,387.317600646667,-0.70048309178744
313,cluster5,313,314,1427,0.138888888888889,0.820652173913043,-44.9922123144444,195.132421492222,-0.681763285024155
314,cluster5,314,314,2915,0.25,0.940217391304348,-30.02222124,256.832057323333,-0.690217391304348
315,cluster5,315,316,1427,0.277777777777778,0.945652173913043,-23.8690057166666,332.279671636667,-0.667874396135266
316,cluster5,316,320,1427,0.194444444444444,0.864130434782609,-48.3686893466666,232.839628704444,-0.669685990338164
317,cluster5,317,320,2915,0.305555555555556,0.972826086956522,-33.3986982722222,294.539264535556,-0.667270531400966
318,cluster5,318,323,2915,0.194444444444444,0.891304347826087,-49.4591313688889,177.9544111,-0.696859903381642
319,cluster5,319,324,2915,0.166666666666667,0.885869565217391,-47.84197842,198.364898653333,-0.719202898550725
320,cluster5,320,325,1901,0.138888888888889,0.804347826086957,-30.0707477505556,81.5999078494443,-0.665458937198068
321,cluster5,321,328,1901,0.25,0.929347826086957,-18.2031761772223,134.839159893889,-0.679347826086957
322,cluster5,322,328,2915,0.138888888888889,0.815217391304348,-59.6486006644445,135.065805414444,-0.676328502415459
323,cluster5,323,330,1427,0.194444444444444,0.896739130434783,-29.2841116588889,268.820096455556,-0.702294685990338
324,cluster5,324,331,3089,0.0277777777777778,0.728260869565217,-43.0968212066667,59.5957661866667,-0.70048309178744
325,cluster5,325,331,3152,0.166666666666667,0.880434782608696,-29.6341001488889,103.56608325,-0.713768115942029
326,cluster5,326,331,7089,0.194444444444444,0.880434782608696,-14.9264022666667,56.9166113622222,-0.685990338164251
327,cluster5,327,333,2915,0.25,0.923913043478261,-50.1311775933333,304.105546113333,-0.673913043478261
328,cluster5,328,334,1901,0.194444444444444,0.885869565217391,-28.8765553283334,99.3589614338888,-0.691425120772947
329,cluster5,329,334,2734,0.277777777777778,0.972826086956522,-18.5855617766667,261.435826278889,-0.695048309178744
330,cluster5,330,335,1346,0.166666666666667,0.847826086956522,-13.8776209466667,52.9820778433333,-0.681159420289855
331,cluster5,331,335,1901,0.138888888888889,0.804347826086957,-37.4217856972222,75.8256567138888,-0.665458937198068
332,cluster5,332,335,2035,0.111111111111111,0.78804347826087,-17.6260344866666,52.5238130233333,-0.676932367149758
333,cluster5,333,335,2549,0.25,0.918478260869565,-20.8480258377778,163.820442276667,-0.668478260869565
334,cluster5,334,335,2734,0.305555555555556,0.967391304347826,-27.1307921455555,237.902521558889,-0.66183574879227
335,cluster5,335,335,3089,0.277777777777778,0.956521739130435,-19.7682989355556,214.649995022222,-0.678743961352657
336,cluster5,336,335,3158,0.277777777777778,0.967391304347826,-17.3238646211111,177.64769053,-0.689613526570048
337,cluster5,337,335,7373,0.138888888888889,0.804347826086957,-10.5970938844444,50.7500998955556,-0.665458937198068
338,cluster5,338,335,8189,0.25,0.934782608695652,-6.73387738555554,87.3976212477778,-0.684782608695652
339,cluster5,339,335,8276,0.194444444444444,0.923913043478261,-20.4042611755555,129.787516711111,-0.729468599033816
340,cluster5,340,335,13943,0.194444444444444,0.907608695652174,-9.17333966444447,63.34494598,-0.71316425120773
341,cluster5,341,337,3089,0.0277777777777778,0.722826086956522,-41.3346339244445,58.2965761266667,-0.695048309178744
342,cluster5,342,338,8276,0.166666666666667,0.842391304347826,-21.7722051533333,103.628720991111,-0.675724637681159
343,cluster5,343,339,3089,0.0833333333333333,0.755434782608696,-36.84098152,71.8157676799999,-0.672101449275362
344,cluster5,344,340,1427,0.222222222222222,0.907608695652174,-28.8254218733333,281.424520657778,-0.685386473429952
345,cluster5,345,342,2915,0.25,0.918478260869565,-36.3222926355556,221.619461343333,-0.668478260869565
346,cluster5,346,344,2734,0.25,0.91304347826087,-30.0119292877778,211.296452166667,-0.66304347826087
347,cluster5,347,347,1901,0.138888888888889,0.96195652173913,-24.1037876938889,146.535369726111,-0.823067632850242
348,cluster5,348,347,2734,0.333333333333333,0.994565217391304,-13.8127941422222,308.612234571111,-0.661231884057971
349,cluster5,349,347,2915,0.111111111111111,0.826086956521739,-65.5492121811111,146.762015246667,-0.714975845410628
350,cluster5,350,347,8250,0.138888888888889,0.83695652173913,-19.2769591466667,60.01150358,-0.698067632850242
351,cluster5,351,349,1427,0.222222222222222,0.934782608695652,-28.0066276311111,325.314015873333,-0.71256038647343
352,cluster5,352,353,2146,0.25,0.918478260869565,-19.0948922055556,301.161796514444,-0.668478260869565
353,cluster5,353,356,8276,0.222222222222222,0.885869565217391,-13.5843353777777,100.093202934444,-0.663647342995169
354,cluster5,354,358,1901,0.0833333333333333,0.782608695652174,-37.434913975,59.246270146111,-0.699275362318841
355,cluster5,355,358,2549,0.194444444444444,0.864130434782609,-20.8611541155556,147.241055708889,-0.669685990338164
356,cluster5,356,358,2734,0.277777777777778,0.945652173913043,-27.1439204233333,221.323134991111,-0.667874396135266
357,cluster5,357,358,8276,0.166666666666667,0.869565217391304,-20.4173894533333,113.208130143333,-0.702898550724638
358,cluster5,358,361,2734,0.277777777777778,0.945652173913043,-22.6707655455555,208.870226284444,-0.667874396135266
359,cluster5,359,361,8276,0.194444444444444,0.891304347826087,-15.9442345755555,100.755221436667,-0.696859903381642
360,cluster5,360,362,1427,0.111111111111111,0.809782608695652,-65.9140442144444,158.192548808889,-0.698671497584541
361,cluster5,361,362,2390,0.222222222222222,0.940217391304348,-38.9894242133333,275.491478751111,-0.717995169082126
362,cluster5,362,362,2915,0.138888888888889,0.902173913043478,-50.94405314,219.89218464,-0.763285024154589
363,cluster5,363,363,1427,0.166666666666667,0.869565217391304,-45.1133417066666,244.271587051111,-0.702898550724638
364,cluster5,364,363,2915,0.305555555555556,0.972826086956522,-30.1433506322222,305.971222882222,-0.667270531400966
365,cluster5,365,364,2549,0.222222222222222,0.923913043478261,-17.2658780066667,171.017240031111,-0.701690821256039
366,cluster5,366,366,2734,0.25,0.929347826086957,-28.5064796888889,194.980856897778,-0.679347826086957
367,cluster5,367,366,3089,0.25,0.923913043478261,-21.1439864788889,171.728330361111,-0.673913043478261
368,cluster5,368,366,8276,0.166666666666667,0.847826086956522,-21.7799487188889,86.86585205,-0.681159420289855
369,cluster5,369,368,2146,0.25,0.918478260869565,-4.87483281888886,287.797444785556,-0.668478260869565
370,cluster5,370,375,2390,0.111111111111111,0.771739130434783,-67.5641028766667,142.255874605556,-0.660628019323672
371,cluster5,371,375,2549,0.194444444444444,0.864130434782609,-21.4995474566667,174.424720536667,-0.669685990338164
372,cluster5,372,376,1427,0.222222222222222,0.891304347826087,-40.9228903544444,248.339982151111,-0.669082125603865
373,cluster5,373,376,2915,0.305555555555556,0.978260869565217,-25.95289928,310.039617982222,-0.672705314009662
374,cluster5,374,378,1040,0.861111111111111,0.179347826086957,13.0003899911111,-34.3682415644445,0.681763285024155
375,cluster5,375,378,1427,0.111111111111111,0.793478260869565,-44.4911725888889,163.705329291111,-0.682367149758454
376,cluster5,376,378,2915,0.194444444444444,0.91304347826087,-29.5211815144445,225.404965122222,-0.718599033816425
377,cluster5,377,379,3152,0.138888888888889,0.842391304347826,-30.2591431222222,69.1446073044445,-0.703502415458937
378,cluster5,378,380,2734,0.222222222222222,0.923913043478261,-28.4959476144445,175.629539682222,-0.701690821256039
379,cluster5,379,380,3089,0.222222222222222,0.902173913043478,-21.1334544044445,152.377013145556,-0.679951690821256
380,cluster5,380,381,3089,0.0833333333333333,0.804347826086957,-32.3769674177778,90.9075357077778,-0.721014492753623
381,cluster5,381,383,2549,0.138888888888889,0.809782608695652,-31.0319480911112,122.675604207778,-0.670893719806763
382,cluster5,382,383,2734,0.166666666666667,0.918478260869565,-37.3147143988889,196.75768349,-0.751811594202899
383,cluster5,383,383,3089,0.222222222222222,0.885869565217391,-29.9522211888889,173.505156953333,-0.663647342995169
384,cluster5,384,383,5951,0.222222222222222,0.885869565217391,-25.7332077322223,138.367114842222,-0.663647342995169
385,cluster5,385,384,1427,0.25,0.918478260869565,-28.5191682377778,289.26126911,-0.668478260869565
386,cluster5,386,385,1427,0.166666666666667,0.853260869565217,-44.3612709122222,247.540693746667,-0.686594202898551
387,cluster5,387,386,2734,0.166666666666667,0.918478260869565,-34.2232092822222,168.504282566667,-0.751811594202899
388,cluster5,388,390,2734,0.305555555555556,0.972826086956522,-19.1596307755556,248.970456442222,-0.667270531400966
389,cluster5,389,390,3158,0.277777777777778,0.983695652173913,-9.35270325111107,188.715625413333,-0.705917874396135
390,cluster5,390,390,8276,0.25,0.940217391304348,-12.4330998055555,140.855451594444,-0.690217391304348
391,cluster5,391,391,1427,0.138888888888889,0.869565217391304,-49.1590182855555,283.115575943333,-0.730676328502415
392,cluster5,392,391,2915,0.305555555555556,0.967391304347826,-34.1890272111111,344.815211774444,-0.66183574879227
393,cluster5,393,392,8276,0.166666666666667,0.902173913043478,-13.8358610088889,100.292084441111,-0.735507246376812
394,cluster5,394,394,3089,0.0555555555555556,0.75,-40.8725667455556,67.7539104844444,-0.694444444444444
395,cluster5,395,394,3152,0.138888888888889,0.902173913043478,-27.4098456877778,111.724227547778,-0.763285024154589
396,cluster5,396,394,4519,0.138888888888889,0.820652173913043,-13.8480243622222,63.3933744777778,-0.681763285024155
397,cluster5,397,394,7089,0.194444444444444,0.923913043478261,-12.7021478055556,65.07475566,-0.729468599033816
398,cluster5,398,395,1427,0.111111111111111,0.78804347826087,-57.5408617156944,177.890485570972,-0.676932367149758
399,cluster5,399,395,2915,0.166666666666667,0.934782608695652,-42.57087064125,239.590121402083,-0.768115942028986
400,cluster5,400,398,2390,0.222222222222222,0.891304347826087,-37.9127858966666,225.235654187778,-0.669082125603865
401,cluster5,401,398,2915,0.138888888888889,0.858695652173913,-49.8674148233333,169.636360076667,-0.719806763285024
